Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,team,season
"Saturday, Jul 20",MIN,Home,MIL,L,4.0,8.0,12.0,54-43,2.0,5.0,Junis,Okert,None,3:44,N,41679.0,1.26,-2,,MIN,2024
"Sunday, Jul 21",MIN,Home,MIL,L,7.0,8.0,9.0,54-44,2.0,5.0,Koenig,Jax,Megill,3:02,D,36327.0,1.31,-3,,MIN,2024
"Monday, Jul 22",MIN,Home,PHI,W,7.0,2.0,9.0,55-44,2.0,4.0,Ober,Suárez,Sands,2:36,N,29904.0,1.29,1,,MIN,2024
"Tuesday, Jul 23",MIN,Home,PHI,L,0.0,3.0,9.0,55-45,2.0,5.0,Soto,Duran,Strahm,2:50,N,31272.0,1.33,-1,,MIN,2024
"Wednesday, Jul 24",MIN,Home,PHI,W-wo,5.0,4.0,9.0,56-45,2.0,5.0,Duran,Soto,None,2:59,D,33813.0,1.33,1,,MIN,2024
"Friday, Jul 26",MIN,@,DET,W,9.0,3.0,9.0,57-45,2.0,4.5,López,Montero,None,2:44,N,27778.0,1.42,2,,MIN,2024
"Saturday, Jul 27",MIN,@,DET,L,2.0,7.0,9.0,57-46,2.0,4.5,Skubal,Ryan,None,2:23,N,35138.0,1.36,-1,,MIN,2024
"Sunday, Jul 28",MIN,@,DET,W,5.0,0.0,9.0,58-46,2.0,4.5,Ober,Faedo,None,2:42,D,24624.0,1.39,1,,MIN,2024
"Monday, Jul 29",MIN,@,NYM,L,2.0,15.0,9.0,58-47,2.0,5.5,Quintana,Woods Richardson,Buttó,2:59,N,28507.0,1.32,-1,,MIN,2024
"Tuesday, Jul 30",MIN,@,NYM,L,0.0,2.0,9.0,58-48,2.0,6.5,Manaea,Festa,Díaz,2:12,N,27767.0,1.29,-2,,MIN,2024
"Wednesday, Jul 31",MIN,@,NYM,W,8.0,3.0,9.0,59-48,2.0,6.0,López,Severino,None,2:49,D,28875.0,1.20,1,,MIN,2024
"Friday, Aug 2",MIN,Home,CHW,W,10.0,2.0,9.0,60-48,3.0,6.5,Ryan,Martin,None,2:29,N,30801.0,1.23,2,,MIN,2024
"Saturday, Aug 3",MIN,Home,CHW,W,6.0,2.0,9.0,61-48,2.0,5.5,Ober,Toussaint,None,2:20,N,38289.0,1.20,3,,MIN,2024
"Sunday, Aug 4",MIN,Home,CHW,W,13.0,7.0,9.0,62-48,2.0,4.5,Sands,Flexen,None,3:22,D,28302.0,1.27,4,,MIN,2024
"Monday, Aug 5",MIN,@,CHC,W,3.0,0.0,9.0,63-48,2.0,3.5,Festa,Hendricks,Jax,2:16,N,35382.0,1.25,5,,MIN,2024
"Tuesday, Aug 6",MIN,@,CHC,L,3.0,7.0,9.0,63-49,2.0,4.0,Imanaga,López,None,2:18,N,36653.0,1.35,-1,,MIN,2024
"Wednesday, Aug 7",MIN,@,CHC,L,2.0,8.0,9.0,63-50,2.0,3.5,López,Richards,None,2:44,D,35059.0,1.35,-2,,MIN,2024
"Friday, Aug 9 (1)",MIN,Home,CLE,W,4.0,2.0,9.0,64-50,2.0,1.5,Ober,Cantillo,Duran,2:26,D,23217.0,1.94,1,,MIN,2024
"Friday, Aug 9 (2)",MIN,Home,CLE,W,6.0,3.0,9.0,65-50,2.0,1.5,Sands,Cobb,Richards,2:34,N,28605.0,2.03,2,,MIN,2024
"Saturday, Aug 10",MIN,Home,CLE,L,1.0,2.0,9.0,65-51,2.0,2.5,Williams,Woods Richardson,Clase,1:58,N,30314.0,2.11,-1,,MIN,2024
"Sunday, Aug 11",MIN,Home,CLE,L,3.0,5.0,9.0,65-52,2.0,3.5,Bibee,Thielbar,Clase,3:01,D,30084.0,2.04,-2,,MIN,2024
"Monday, Aug 12",MIN,Home,KCR,W,8.0,3.0,9.0,66-52,2.0,3.5,López,Singer,None,2:30,N,22173.0,1.69,1,,MIN,2024
"Tuesday, Aug 13",MIN,Home,KCR,W,13.0,3.0,9.0,67-52,2.0,3.5,Matthews,Lugo,None,2:22,N,25885.0,1.64,2,,MIN,2024
"Wednesday, Aug 14",MIN,Home,KCR,L,1.0,4.0,9.0,67-53,2.0,4.5,Ragans,Varland,Erceg,2:32,D,27560.0,1.55,-1,,MIN,2024
"Thursday, Aug 15",MIN,@,TEX,W,3.0,2.0,9.0,68-53,2.0,4.0,Alcala,Yates,Duran,2:47,N,29558.0,1.26,1,,MIN,2024
"Friday, Aug 16",MIN,@,TEX,W,4.0,3.0,9.0,69-53,2.0,3.0,Woods Richardson,Heaney,Duran,2:39,N,28705.0,1.26,2,,MIN,2024
"Saturday, Aug 17",MIN,@,TEX,W,5.0,2.0,9.0,70-53,2.0,2.0,Henriquez,Eovaldi,Sands,2:27,N,31192.0,1.31,3,,MIN,2024
"Sunday, Aug 18",MIN,@,TEX,L-wo,5.0,6.0,10.0,70-54,2.0,2.0,Chafin,Duran,None,3:00,D,30735.0,1.45,-1,,MIN,2024
"Monday, Aug 19",MIN,@,SDP,L,3.0,5.0,9.0,70-55,2.0,2.5,King,Matthews,Suarez,2:15,N,40220.0,1.45,-2,,MIN,2024
"Tuesday, Aug 20",MIN,@,SDP,L,5.0,7.0,9.0,70-56,2.0,3.5,Scott,Okert,Suarez,2:26,N,39143.0,1.48,-3,,MIN,2024
"Wednesday, Aug 21",MIN,@,SDP,W,11.0,4.0,9.0,71-56,2.0,2.5,Woods Richardson,Waldron,None,2:55,D,36589.0,1.42,1,,MIN,2024
"Friday, Aug 23",MIN,Home,STL,L,1.0,6.0,9.0,71-57,3.0,2.0,Pallante,Festa,None,2:53,N,29634.0,1.60,-1,,MIN,2024
"Saturday, Aug 24",MIN,Home,STL,W,6.0,0.0,9.0,72-57,2.0,2.0,López,Gray,None,2:20,N,35183.0,1.57,1,,MIN,2024
"Sunday, Aug 25",MIN,Home,STL,L,2.0,3.0,9.0,72-58,2.0,3.0,Armstrong,Duran,Helsley,2:24,D,28018.0,1.49,-1,,MIN,2024
"Monday, Aug 26",MIN,Home,ATL,L,6.0,10.0,9.0,72-59,3.0,2.5,Fried,Ober,None,2:36,N,18974.0,1.47,-2,,MIN,2024
"Tuesday, Aug 27",MIN,Home,ATL,L,6.0,8.0,10.0,72-60,3.0,2.5,Iglesias,Duran,None,3:18,N,20200.0,1.52,-3,,MIN,2024
"Wednesday, Aug 28",MIN,Home,ATL,L,1.0,5.0,9.0,72-61,3.0,3.5,Sale,Festa,None,2:39,N,19142.0,1.52,-4,,MIN,2024
"Friday, Aug 30",MIN,Home,TOR,W,2.0,0.0,9.0,73-61,3.0,3.5,López,Gausman,Duran,2:26,N,24623.0,1.50,1,,MIN,2024
"Saturday, Aug 31",MIN,Home,TOR,L,0.0,15.0,9.0,73-62,3.0,3.5,Berríos,Matthews,None,2:30,N,30517.0,1.43,-1,,MIN,2024
"Sunday, Sep 1",MIN,Home,TOR,W,4.0,3.0,9.0,74-62,2.0,3.5,Jax,Green,Duran,2:43,D,32774.0,1.56,1,,MIN,2024
"Monday, Sep 2",MIN,@,TBR,W,5.0,4.0,9.0,75-62,2.0,3.5,Alcala,Littell,Duran,2:51,N,11636.0,1.46,2,,MIN,2024
"Tuesday, Sep 3",MIN,@,TBR,L,1.0,2.0,9.0,75-63,2.0,4.5,Springs,Festa,Cleavinger,2:26,N,10531.0,1.26,-1,,MIN,2024
"Wednesday, Sep 4",MIN,@,TBR,L,4.0,9.0,9.0,75-64,2.0,4.5,Alexander,Varland,None,2:28,N,11513.0,1.12,-2,,MIN,2024
"Thursday, Sep 5",MIN,@,TBR,W,4.0,3.0,9.0,76-64,2.0,4.0,López,Bradley,Duran,2:25,D,10584.0,1.22,1,,MIN,2024
"Friday, Sep 6",MIN,@,KCR,L,0.0,5.0,9.0,76-65,3.0,5.0,Ragans,Matthews,None,2:16,N,19484.0,1.25,-1,,MIN,2024
"Saturday, Sep 7",MIN,@,KCR,L,2.0,4.0,9.0,76-66,3.0,5.0,Lynch,Duran,Erceg,2:14,N,29160.0,1.16,-2,,MIN,2024
"Sunday, Sep 8",MIN,@,KCR,L,0.0,2.0,9.0,76-67,3.0,5.0,Wacha,Woods Richardson,Erceg,2:08,D,26477.0,1.30,-3,,MIN,2024
"Monday, Sep 9",MIN,Home,LAA,L,2.0,6.0,9.0,76-68,3.0,6.0,Detmers,Festa,Suarez,2:24,N,14445.0,1.29,-4,,MIN,2024
"Tuesday, Sep 10",MIN,Home,LAA,W,10.0,5.0,9.0,77-68,3.0,6.0,López,Canning,None,2:29,N,18311.0,1.32,1,,MIN,2024
"Wednesday, Sep 11",MIN,Home,LAA,W,6.0,4.0,9.0,78-68,3.0,6.0,Sands,Kochanowicz,Duran,2:33,N,15660.0,1.12,2,,MIN,2024
"Friday, Sep 13",MIN,Home,CIN,L,4.0,8.0,9.0,78-69,3.0,5.5,Aguiar,Ober,None,2:21,N,27170.0,.97,-1,,MIN,2024
"Saturday, Sep 14",MIN,Home,CIN,L,1.0,11.0,9.0,78-70,3.0,6.5,Martinez,Woods Richardson,Suter,2:31,N,28881.0,1.23,-2,,MIN,2024
"Sunday, Sep 15",MIN,Home,CIN,W,9.0,2.0,9.0,79-70,3.0,6.5,Sands,Lowder,None,2:49,D,22545.0,1.26,1,,MIN,2024
"Monday, Sep 16",MIN,@,CLE,L,3.0,4.0,9.0,79-71,3.0,7.5,Walters,Jax,Clase,2:51,N,17559.0,1.22,-1,,MIN,2024
"Tuesday, Sep 17",MIN,@,CLE,W,4.0,1.0,9.0,80-71,3.0,6.5,Sands,Williams,Jax,2:37,N,17391.0,1.41,1,,MIN,2024
"Wednesday, Sep 18",MIN,@,CLE,L-wo,4.0,5.0,10.0,80-72,3.0,7.5,Gaddis,Henriquez,None,2:46,N,19391.0,1.31,-1,,MIN,2024
"Thursday, Sep 19",MIN,@,CLE,L-wo,2.0,3.0,10.0,80-73,3.0,8.5,Morgan,Thielbar,None,3:04,D,21707.0,1.66,-2,,MIN,2024
"Friday, Sep 20",MIN,@,BOS,W,4.0,2.0,12.0,81-73,3.0,8.5,Blewett,Criswell,Jax,3:58,N,33052.0,1.82,1,,MIN,2024
"Sunday, Sep 22 (1)",MIN,@,BOS,L,1.0,8.0,9.0,81-74,4.0,8.5,Pivetta,López,None,2:31,D,32307.0,1.80,-1,,MIN,2024
"Sunday, Sep 22 (2)",MIN,@,BOS,L,3.0,9.0,9.0,81-75,4.0,8.5,Crawford,Irvin,None,2:41,N,31941.0,2.12,-2,,MIN,2024
"Tuesday, Sep 24",MIN,Home,MIA,L,1.0,4.0,9.0,81-76,4.0,9.5,Weathers,Ober,Tinoco,2:47,N,21983.0,2.46,-3,,MIN,2024
"Wednesday, Sep 25",MIN,Home,MIA,W,8.0,3.0,9.0,82-76,4.0,9.5,Jax,Petersen,None,2:44,N,18162.0,2.25,1,,MIN,2024
"Thursday, Sep 26",MIN,Home,MIA,L,6.0,8.0,13.0,82-77,4.0,10.0,Maldonado,Blewett,McCaughan,4:16,N,17341.0,2.28,-1,,MIN,2024
"Friday, Sep 27",MIN,Home,BAL,L,2.0,7.0,9.0,82-78,4.0,10.0,Povich,López,None,2:49,N,26058.0,.58,-2,,MIN,2024
"Saturday, Sep 28",MIN,Home,BAL,L,2.0,9.0,9.0,82-79,4.0,10.0,Davidson,Matthews,None,2:36,N,30558.0,.00,-3,,MIN,2024
"Sunday, Sep 29",MIN,Home,BAL,L,2.0,6.0,9.0,82-80,4.0,10.5,Suárez,Ober,None,2:22,D,26041.0,.00,-4,,MIN,2024
"Friday, Mar 29",NYM,Home,MIL,L,1.0,3.0,9.0,0-1,2.0,1.0,Peralta,Quintana,Uribe,2:28,D,42137.0,.94,-1,,NYM,2024
"Saturday, Mar 30",NYM,Home,MIL,L,6.0,7.0,9.0,0-2,3.0,2.0,Peguero,Severino,Uribe,2:50,D,30296.0,.90,-2,,NYM,2024
"Sunday, Mar 31",NYM,Home,MIL,L,1.0,4.0,9.0,0-3,4.0,2.0,Rea,Megill,Payamps,2:43,D,22222.0,.86,-3,,NYM,2024
"Monday, Apr 1",NYM,Home,DET,L,0.0,5.0,10.0,0-4,4.0,3.0,Foley,Tonkin,None,2:46,N,16853.0,.77,-4,,NYM,2024
"Thursday, Apr 4 (1)",NYM,Home,DET,L,3.0,6.0,11.0,0-5,4.0,2.5,Miller,Tonkin,None,3:25,D,,.75,-5,,NYM,2024
"Thursday, Apr 4 (2)",NYM,Home,DET,W-wo,2.0,1.0,9.0,1-5,4.0,2.5,Garrett,Faedo,None,2:23,D,15020.0,.70,1,,NYM,2024
"Friday, Apr 5",NYM,@,CIN,W,3.0,2.0,9.0,2-5,3.0,2.5,Smith,Cruz,Díaz,2:58,N,16620.0,.79,2,,NYM,2024
"Saturday, Apr 6",NYM,@,CIN,L,6.0,9.0,9.0,2-6,3.0,3.5,Pagán,Ramírez,None,2:38,D,28307.0,.83,-1,,NYM,2024
"Sunday, Apr 7",NYM,@,CIN,W,3.0,1.0,9.0,3-6,3.0,3.5,Manaea,Abbott,Díaz,2:38,D,26656.0,.80,1,,NYM,2024
"Monday, Apr 8",NYM,@,ATL,W,8.0,7.0,9.0,4-6,3.0,2.5,Diekman,Johnson,López,3:27,N,37538.0,.94,2,,NYM,2024
"Tuesday, Apr 9",NYM,@,ATL,L,5.0,6.0,9.0,4-7,4.0,3.5,López,Houser,Iglesias,2:42,N,32065.0,1.00,-1,,NYM,2024
"Thursday, Apr 11",NYM,@,ATL,W,16.0,4.0,9.0,5-7,3.0,2.5,Quintana,Winans,None,2:50,D,34352.0,.93,1,,NYM,2024
"Friday, Apr 12",NYM,Home,KCR,W,6.0,1.0,9.0,6-7,3.0,2.5,Severino,Wacha,None,2:18,N,18822.0,.83,2,,NYM,2024
"Saturday, Apr 13",NYM,Home,KCR,L,7.0,11.0,9.0,6-8,3.0,2.5,Marsh,Manaea,None,2:56,D,25387.0,.86,-1,,NYM,2024
"Sunday, Apr 14",NYM,Home,KCR,W,2.0,1.0,9.0,7-8,3.0,2.5,Raley,Stratton,Díaz,2:22,D,32749.0,.81,1,,NYM,2024
"Monday, Apr 15",NYM,Home,PIT,W,6.0,3.0,9.0,8-8,3.0,2.5,Ottavino,Chapman,Díaz,2:43,N,18266.0,.92,2,,NYM,2024
"Tuesday, Apr 16",NYM,Home,PIT,W,3.0,1.0,9.0,9-8,3.0,2.5,Garrett,Ortiz,Smith,2:28,N,18398.0,.96,3,,NYM,2024
"Wednesday, Apr 17",NYM,Home,PIT,W,9.0,1.0,9.0,10-8,3.0,2.5,Severino,Falter,None,2:33,D,18092.0,.99,4,,NYM,2024
"Friday, Apr 19",NYM,@,LAD,W,9.0,4.0,9.0,11-8,3.0,2.5,Garrett,Hudson,None,3:03,N,44783.0,1.05,5,,NYM,2024
"Saturday, Apr 20",NYM,@,LAD,W,6.0,4.0,9.0,12-8,3.0,2.5,Tonkin,Yarbrough,Garrett,3:20,D,45373.0,1.12,6,,NYM,2024
"Sunday, Apr 21",NYM,@,LAD,L,0.0,10.0,9.0,12-9,3.0,2.5,Glasnow,Houser,None,2:18,D,49287.0,1.09,-1,,NYM,2024
"Monday, Apr 22",NYM,@,SFG,L,2.0,5.0,9.0,12-10,3.0,3.5,Winn,Quintana,None,2:25,N,24138.0,1.06,-2,,NYM,2024
"Tuesday, Apr 23",NYM,@,SFG,L,1.0,5.0,9.0,12-11,3.0,4.5,Webb,Severino,Doval,2:10,N,25453.0,1.02,-3,,NYM,2024
"Wednesday, Apr 24",NYM,@,SFG,W,8.0,2.0,9.0,13-11,3.0,4.5,Garrett,Hjelle,None,2:50,D,30183.0,.98,1,,NYM,2024
"Friday, Apr 26",NYM,Home,STL,L,2.0,4.0,9.0,13-12,3.0,5.5,Mikolas,Buttó,Helsley,2:30,N,24159.0,1.02,-1,,NYM,2024
"Saturday, Apr 27",NYM,Home,STL,L,4.0,7.0,9.0,13-13,3.0,5.5,Gray,Houser,Helsley,3:03,D,32332.0,.95,-2,,NYM,2024
"Sunday, Apr 28",NYM,Home,STL,W-wo,4.0,2.0,11.0,14-13,3.0,5.5,Garrett,Liberatore,None,2:59,D,30980.0,.88,1,,NYM,2024
"Monday, Apr 29",NYM,Home,CHC,L,1.0,3.0,9.0,14-14,3.0,5.5,Leiter,Díaz,Neris,2:05,N,25046.0,.92,-1,,NYM,2024
"Tuesday, Apr 30",NYM,Home,CHC,W,4.0,2.0,9.0,15-14,3.0,4.5,Reid-Foley,Alzolay,López,2:31,N,22880.0,.92,1,,NYM,2024
"Wednesday, May 1",NYM,Home,CHC,L,0.0,1.0,9.0,15-15,3.0,5.5,Imanaga,Buttó,Neris,2:37,N,22485.0,.96,-1,,NYM,2024
"Thursday, May 2",NYM,Home,CHC,W-wo,7.0,6.0,11.0,16-15,3.0,5.0,Young,Palencia,None,3:17,D,22224.0,.91,1,,NYM,2024
"Friday, May 3",NYM,@,TBR,L,8.0,10.0,9.0,16-16,3.0,5.5,Armstrong,Quintana,Adam,2:46,N,19077.0,.86,-1,,NYM,2024
"Saturday, May 4",NYM,@,TBR,L,1.0,3.0,9.0,16-17,3.0,6.5,Adam,Ottavino,Maton,2:51,N,18968.0,.84,-2,,NYM,2024
"Sunday, May 5",NYM,@,TBR,L-wo,6.0,7.0,10.0,16-18,4.0,7.5,Ramírez,Diekman,None,3:28,D,19310.0,.80,-3,,NYM,2024
"Monday, May 6",NYM,@,STL,W,4.0,3.0,9.0,17-18,4.0,7.5,Manaea,Kittredge,Díaz,2:25,N,31283.0,.82,1,,NYM,2024
"Tuesday, May 7",NYM,@,STL,W,7.0,5.0,9.0,18-18,4.0,7.5,Buttó,Mikolas,Ottavino,2:52,N,32606.0,.85,2,,NYM,2024
"Friday, May 10",NYM,Home,ATL,L,2.0,4.0,9.0,18-19,4.0,8.0,Morton,Quintana,Iglesias,2:27,N,23355.0,.92,-1,,NYM,2024
"Saturday, May 11",NYM,Home,ATL,L,1.0,4.0,9.0,18-20,4.0,9.0,Fried,Scott,None,2:45,D,38919.0,.86,-2,,NYM,2024
"Sunday, May 12",NYM,Home,ATL,W-wo,4.0,3.0,9.0,19-20,3.0,8.0,Díaz,Minter,None,2:50,N,18944.0,.79,1,,NYM,2024
"Monday, May 13",NYM,Home,PHI,L,4.0,5.0,10.0,19-21,4.0,9.0,Kerkering,Reid-Foley,Alvarado,3:10,N,28086.0,.84,-1,,NYM,2024
"Tuesday, May 14",NYM,Home,PHI,L,0.0,4.0,9.0,19-22,4.0,10.0,Nola,Buttó,None,2:48,D,30047.0,.79,-2,,NYM,2024
"Wednesday, May 15",NYM,@,PHI,L,5.0,10.0,9.0,19-23,4.0,11.0,Suárez,Lucchesi,None,2:43,N,37219.0,.74,-3,,NYM,2024
"Thursday, May 16",NYM,@,PHI,W,6.0,5.0,11.0,20-23,4.0,10.0,López,Alvarado,Diekman,3:29,N,38267.0,.67,1,,NYM,2024
"Friday, May 17",NYM,@,MIA,L,0.0,8.0,9.0,20-24,4.0,11.0,Luzardo,Scott,None,2:27,N,13555.0,.68,-1,,NYM,2024
"Saturday, May 18",NYM,@,MIA,L-wo,9.0,10.0,10.0,20-25,4.0,12.0,Scott,López,None,3:09,D,15304.0,.63,-2,,NYM,2024
"Sunday, May 19",NYM,@,MIA,W,7.0,3.0,9.0,21-25,3.0,12.0,Manaea,Sánchez,Garrett,2:59,D,19946.0,.58,1,,NYM,2024
"Monday, May 20",NYM,@,CLE,L,1.0,3.0,9.0,21-26,4.0,12.5,Lively,Megill,Clase,2:16,N,20046.0,.63,-1,,NYM,2024
"Tuesday, May 21",NYM,@,CLE,L,6.0,7.0,9.0,21-27,4.0,13.5,Sandlin,Houser,Clase,2:35,N,20977.0,.57,-2,,NYM,2024
"Wednesday, May 22",NYM,@,CLE,L,3.0,6.0,9.0,21-28,4.0,14.5,Gaddis,Garrett,Smith,2:45,D,22322.0,.52,-3,,NYM,2024
"Friday, May 24",NYM,Home,SFG,L,7.0,8.0,9.0,21-29,4.0,15.0,Avila,Garrett,Doval,2:45,N,26658.0,.53,-4,,NYM,2024
"Saturday, May 25",NYM,Home,SFG,L,2.0,7.0,10.0,21-30,4.0,16.0,Jackson,Reid-Foley,None,3:03,D,32971.0,.43,-5,,NYM,2024
"Sunday, May 26",NYM,Home,SFG,W-wo,4.0,3.0,9.0,22-30,4.0,15.0,Houser,Rogers,None,2:17,D,41016.0,.41,1,,NYM,2024
"Tuesday, May 28 (1)",NYM,Home,LAD,L,2.0,5.0,10.0,22-31,4.0,15.0,Hudson,López,Treinen,2:42,N,,.46,-1,,NYM,2024
"Tuesday, May 28 (2)",NYM,Home,LAD,L,0.0,3.0,9.0,22-32,4.0,15.0,Stone,Quintana,Vesia,2:18,N,36021.0,.45,-2,,NYM,2024
"Wednesday, May 29",NYM,Home,LAD,L,3.0,10.0,9.0,22-33,4.0,16.0,Treinen,Ottavino,None,3:20,D,23890.0,.32,-3,,NYM,2024
"Thursday, May 30",NYM,Home,ARI,W,3.0,2.0,9.0,23-33,4.0,15.5,Young,Thompson,Garrett,2:43,N,20926.0,.32,1,,NYM,2024
"Friday, May 31",NYM,Home,ARI,W,10.0,9.0,9.0,24-33,4.0,15.5,Severino,Montgomery,None,2:51,N,33884.0,.35,2,,NYM,2024
"Saturday, Jun 1",NYM,Home,ARI,L,5.0,10.0,9.0,24-34,4.0,16.5,Ginkel,Manaea,None,2:53,D,30600.0,.38,-1,,NYM,2024
"Sunday, Jun 2",NYM,Home,ARI,L,4.0,5.0,9.0,24-35,4.0,16.5,Martinez,Diekman,Sewald,2:40,D,31059.0,.33,-2,,NYM,2024
"Monday, Jun 3",NYM,@,WSN,W,8.0,7.0,9.0,25-35,4.0,16.5,Megill,Gore,Diekman,3:18,N,20575.0,.31,1,,NYM,2024
"Tuesday, Jun 4",NYM,@,WSN,W,6.0,3.0,9.0,26-35,4.0,16.5,Peterson,Herz,None,2:34,N,21570.0,.35,2,,NYM,2024
"Wednesday, Jun 5",NYM,@,WSN,W,9.0,1.0,9.0,27-35,4.0,16.5,Severino,Corbin,None,2:06,D,18775.0,.39,3,,NYM,2024
"Saturday, Jun 8",NYM,Home,PHI,L,2.0,7.0,9.0,27-36,4.0,17.5,Suárez,Manaea,None,2:52,N,53882.0,.41,-1,,NYM,2024
"Sunday, Jun 9",NYM,@,PHI,W,6.0,5.0,9.0,28-36,4.0,16.5,Garrett,Alvarado,Smith,3:27,D,55074.0,.36,1,,NYM,2024
"Tuesday, Jun 11",NYM,Home,MIA,L,2.0,4.0,9.0,28-37,4.0,17.5,Luzardo,Megill,Scott,2:50,N,22070.0,.39,-1,,NYM,2024
"Wednesday, Jun 12",NYM,Home,MIA,W,10.0,4.0,9.0,29-37,4.0,16.5,Peterson,Garrett,None,2:45,N,19803.0,.37,1,,NYM,2024
"Thursday, Jun 13",NYM,Home,MIA,W-wo,3.0,2.0,9.0,30-37,4.0,15.5,Díaz,Scott,None,2:25,N,22485.0,.38,2,,NYM,2024
"Friday, Jun 14",NYM,Home,SDP,W,2.0,1.0,9.0,31-37,4.0,15.5,Manaea,Waldron,Díaz,2:32,N,22850.0,.46,3,,NYM,2024
"Saturday, Jun 15",NYM,Home,SDP,W,5.0,1.0,9.0,32-37,4.0,14.5,Quintana,Mazur,None,2:34,D,37031.0,.51,4,,NYM,2024
"Sunday, Jun 16",NYM,Home,SDP,W,11.0,6.0,9.0,33-37,4.0,13.5,Megill,Cease,None,3:11,D,31454.0,.56,5,,NYM,2024
"Monday, Jun 17",NYM,@,TEX,W,14.0,2.0,9.0,34-37,4.0,13.5,Peterson,Gray,None,2:53,N,32590.0,.56,6,,NYM,2024
"Tuesday, Jun 18",NYM,@,TEX,W,7.0,6.0,9.0,35-37,3.0,13.5,Garrett,Yates,Díaz,2:44,N,36274.0,.61,7,,NYM,2024
"Wednesday, Jun 19",NYM,@,TEX,L,3.0,5.0,9.0,35-38,4.0,13.5,Ureña,Smith,Yates,2:27,N,36095.0,.66,-1,,NYM,2024
"Friday, Jun 21",NYM,@,CHC,W,11.0,1.0,9.0,36-38,4.0,12.5,Quintana,Imanaga,None,3:03,D,37037.0,.66,1,,NYM,2024
"Saturday, Jun 22",NYM,@,CHC,L,1.0,8.0,9.0,36-39,4.0,13.5,Taillon,Megill,None,2:30,D,39319.0,.71,-1,,NYM,2024
"Sunday, Jun 23",NYM,@,CHC,W,5.0,2.0,9.0,37-39,4.0,13.5,Severino,Assad,Diekman,3:10,N,39417.0,.66,1,,NYM,2024
"Tuesday, Jun 25",NYM,Home,NYY,W,9.0,7.0,9.0,38-39,3.0,13.0,Núñez,Cole,None,3:05,N,42824.0,.64,2,,NYM,2024
"Wednesday, Jun 26",NYM,Home,NYY,W,12.0,2.0,9.0,39-39,3.0,13.0,Manaea,Gil,Houser,3:05,N,43004.0,.67,3,,NYM,2024
"Friday, Jun 28",NYM,Home,HOU,W,7.0,2.0,9.0,40-39,3.0,12.5,Núñez,Blanco,None,3:06,N,32465.0,.74,4,,NYM,2024
"Saturday, Jun 29",NYM,Home,HOU,L,6.0,9.0,9.0,40-40,3.0,12.5,Martinez,Garrett,Hader,3:23,D,32348.0,.80,-1,,NYM,2024
"Sunday, Jun 30",NYM,Home,HOU,L,5.0,10.0,11.0,40-41,3.0,13.5,Scott,Festa,None,3:01,D,26853.0,.78,-2,,NYM,2024
"Monday, Jul 1",NYM,@,WSN,W,9.0,7.0,10.0,41-41,3.0,13.0,Diekman,Harvey,Garrett,3:19,N,26719.0,.74,1,,NYM,2024
"Tuesday, Jul 2",NYM,@,WSN,W,7.0,2.0,10.0,42-41,3.0,13.0,Buttó,Garcia,None,2:46,N,19844.0,.81,2,,NYM,2024
"Wednesday, Jul 3",NYM,@,WSN,L,5.0,7.0,9.0,42-42,3.0,14.0,Barnes,Diekman,Finnegan,2:40,N,32391.0,.84,-1,,NYM,2024
"Thursday, Jul 4",NYM,@,WSN,L,0.0,1.0,9.0,42-43,3.0,14.0,Irvin,Houser,Law,1:58,D,34394.0,.80,-2,,NYM,2024
"Friday, Jul 5",NYM,@,PIT,L,2.0,14.0,9.0,42-44,3.0,15.0,Skenes,Severino,None,2:38,N,37037.0,.72,-3,,NYM,2024
"Saturday, Jul 6",NYM,@,PIT,W,5.0,2.0,9.0,43-44,3.0,14.0,Buttó,Falter,Díaz,2:43,D,36009.0,.70,1,,NYM,2024
"Sunday, Jul 7",NYM,@,PIT,W,3.0,2.0,9.0,44-44,3.0,13.0,Díaz,Chapman,None,3:01,D,23147.0,.74,2,,NYM,2024
"Monday, Jul 8",NYM,@,PIT,L,2.0,8.0,9.0,44-45,3.0,13.5,Keller,Orze,None,2:22,D,16158.0,.82,-1,,NYM,2024
"Tuesday, Jul 9",NYM,Home,WSN,W,7.0,5.0,9.0,45-45,3.0,13.5,Quintana,Irvin,Díaz,2:41,N,31243.0,.76,1,,NYM,2024
"Wednesday, Jul 10",NYM,Home,WSN,W,6.0,2.0,9.0,46-45,3.0,13.5,Severino,Corbin,Buttó,2:24,N,24887.0,.80,2,,NYM,2024
"Thursday, Jul 11",NYM,Home,WSN,W,7.0,0.0,9.0,47-45,3.0,13.5,Peterson,Gore,None,2:49,D,25710.0,.87,3,,NYM,2024
"Friday, Jul 12",NYM,Home,COL,W,7.0,6.0,9.0,48-45,3.0,12.5,Manaea,Gordon,Díaz,2:49,N,28852.0,.88,4,,NYM,2024
"Saturday, Jul 13",NYM,Home,COL,W,7.0,3.0,9.0,49-45,3.0,12.5,Buttó,Feltner,Núñez,2:53,D,31029.0,.89,5,,NYM,2024
"Sunday, Jul 14",NYM,Home,COL,L,5.0,8.0,9.0,49-46,3.0,12.5,Lawrence,Quintana,Vodnik,2:56,D,24970.0,.93,-1,,NYM,2024
